team,player_name,name_norm
United States,Folarin Balogun,folarin balogun
United States,Timothy Weah,timothy weah
United States,Mark McKenzie,mark mckenzie
United States,Joe Scally,joe scally
United States,Matt Freese,matt freese
United States,Chris Brady,chris brady
United States,Alejandro Zendejas,alejandro zendejas
Curaçao,Eloy Room,eloy room
Curaçao,Shurandy Sambo,shurandy sambo
Curaçao,Juriën Gaari,juri n gaari
Curaçao,Roshon van Eijma,roshon van eijma
Curaçao,Sherel Floranus,sherel floranus
Curaçao,Godfried Roemeratoe,godfried roemeratoe
Curaçao,Juninho Bacuna,juninho bacuna
Curaçao,Livano Comenencia,livano comenencia
Curaçao,Jürgen Locadia,j rgen locadia
Curaçao,Leandro Bacuna,leandro bacuna
Curaçao,Jeremy Antonisse,jeremy antonisse
Curaçao,Sontje Hansen,sontje hansen
Curaçao,Tyrese Noslin,tyrese noslin
Curaçao,Kenji Gorré,kenji gorr
Curaçao,Ar'jany Martha,ar jany martha
Curaçao,Jearl Margaritha,jearl margaritha
Curaçao,Brandley Kuwas,brandley kuwas
Curaçao,Armando Obispo,armando obispo
Curaçao,Gervane Kastaneer,gervane kastaneer
Curaçao,Joshua Brenet,joshua brenet
Curaçao,Tahith Chong,tahith chong
Curaçao,Kevin Felida,kevin felida
Curaçao,Riechedly Bazoer,riechedly bazoer
Curaçao,Deveron Fonville,deveron fonville
Curaçao,Tyrick Bodak,tyrick bodak
Curaçao,Trevor Doornbusch,trevor doornbusch
Ecuador,Hernán Galíndez,hern n gal ndez
Ecuador,Félix Torres,f lix torres
Ecuador,Piero Hincapié,piero hincapi
Ecuador,Joel Ordóñez,joel ord ez
Ecuador,Jordy Alcívar,jordy alc var
Ecuador,Willian Pacho,willian pacho
Ecuador,Pervis Estupiñán,pervis estupi n
Ecuador,Anthony Valencia,anthony valencia
Ecuador,John Yeboah,john yeboah
Ecuador,Kendry Páez,kendry p ez
Ecuador,Kevin Rodríguez,kevin rodr guez
Ecuador,Moisés Ramírez,mois s ram rez
Ecuador,Enner Valencia,enner valencia
Ecuador,Alan Minda,alan minda
Ecuador,Pedro Vite,pedro vite
Ecuador,Jordy Caicedo,jordy caicedo
Ecuador,Ángelo Preciado,ngelo preciado
Ecuador,Denil Castillo,denil castillo
Ecuador,Gonzalo Plata,gonzalo plata
Ecuador,Nilson Angulo,nilson angulo
Ecuador,Alan Franco,alan franco
Ecuador,Gonzalo Valle,gonzalo valle
Ecuador,Moisés Caicedo,mois s caicedo
Ecuador,Jeremy Arévalo,jeremy ar valo
Ecuador,Jackson Porozo,jackson porozo
Ecuador,Yaimar Medina,yaimar medina
Germany,Manuel Neuer,manuel neuer
Germany,Antonio Rüdiger,antonio r diger
Germany,Waldemar Anton,waldemar anton
Germany,Jonathan Tah,jonathan tah
Germany,Aleksandar Pavlović,aleksandar pavlovi
Germany,Joshua Kimmich,joshua kimmich
Germany,Kai Havertz,kai havertz
Germany,Leon Goretzka,leon goretzka
Germany,Jamie Leweling,jamie leweling
Germany,Jamal Musiala,jamal musiala
Germany,Nick Woltemade,nick woltemade
Germany,Oliver Baumann,oliver baumann
Germany,Pascal Groß,pascal gro
Germany,Maximilian Beier,maximilian beier
Germany,Nico Schlotterbeck,nico schlotterbeck
Germany,Angelo Stiller,angelo stiller
Germany,Florian Wirtz,florian wirtz
Germany,Nathaniel Brown,nathaniel brown
Germany,Leroy Sané,leroy san
Germany,Nadiem Amiri,nadiem amiri
Germany,Alexander Nübel,alexander n bel
Germany,David Raum,david raum
Germany,Felix Nmecha,felix nmecha
Germany,Malick Thiaw,malick thiaw
Germany,Assan Ouédraogo,assan ou draogo
Germany,Deniz Undav,deniz undav
Ivory Coast,Yahia Fofana,yahia fofana
Ivory Coast,Ousmane Diomande,ousmane diomande
Ivory Coast,Ghislain Konan,ghislain konan
Ivory Coast,Jean Michaël Seri,jean micha l seri
Ivory Coast,Wilfried Singo,wilfried singo
Ivory Coast,Seko Fofana,seko fofana
Ivory Coast,Odilon Kossounou,odilon kossounou
Ivory Coast,Franck Kessié,franck kessi
Ivory Coast,Ange-Yoan Bonny,ange yoan bonny
Ivory Coast,Simon Adingra,simon adingra
Ivory Coast,Yan Diomande,yan diomande
Ivory Coast,Elye Wahi,elye wahi
Ivory Coast,Christopher Opéri,christopher op ri
Ivory Coast,Oumar Diakité,oumar diakit
Ivory Coast,Amad Diallo,amad diallo
Ivory Coast,Mohamed Koné,mohamed kon
Ivory Coast,Guéla Doué,gu la dou
Ivory Coast,Ibrahim Sangaré,ibrahim sangar
Ivory Coast,Nicolas Pépé,nicolas p p
Ivory Coast,Emmanuel Agbadou,emmanuel agbadou
Ivory Coast,Evan Ndicka,evan ndicka
Ivory Coast,Evann Guessand,evann guessand
Ivory Coast,Alban Lafont,alban lafont
Ivory Coast,Bazoumana Touré,bazoumana tour
Ivory Coast,Parfait Guiagon,parfait guiagon
Ivory Coast,Christ Inao Oulaï,christ inao oula
Japan,Zion Suzuki,zion suzuki
Japan,Yukinari Sugawara,yukinari sugawara
Japan,Shōgo Taniguchi,sh go taniguchi
Japan,Kō Itakura,k itakura
Japan,Yūto Nagatomo,y to nagatomo
Japan,Shuto Machino,shuto machino
Japan,Ao Tanaka,ao tanaka
Japan,Takefusa Kubo,takefusa kubo
Japan,Keisuke Gotō,keisuke got
Japan,Ritsu Dōan,ritsu d an
Japan,Daizen Maeda,daizen maeda
Japan,Keisuke Ōsako,keisuke sako
Japan,Keito Nakamura,keito nakamura
Japan,Junya Itō,junya it
Japan,Daichi Kamada,daichi kamada
Japan,Tsuyoshi Watanabe,tsuyoshi watanabe
Japan,Yuito Suzuki,yuito suzuki
Japan,Ayase Ueda,ayase ueda
Japan,Kōki Ogawa,k ki ogawa
Japan,Ayumu Seko,ayumu seko
Japan,Hiroki Itō,hiroki it
Japan,Takehiro Tomiyasu,takehiro tomiyasu
Japan,Tomoki Hayakawa,tomoki hayakawa
Japan,Kaishū Sano,kaish sano
Japan,Junnosuke Suzuki,junnosuke suzuki
Japan,Kento Shiogai,kento shiogai
Netherlands,Bart Verbruggen,bart verbruggen
Netherlands,Lutsharel Geertruida,lutsharel geertruida
Netherlands,Marten de Roon,marten de roon
Netherlands,Virgil van Dijk,virgil van dijk
Netherlands,Nathan Aké,nathan ak
Netherlands,Jan Paul van Hecke,jan paul van hecke
Netherlands,Justin Kluivert,justin kluivert
Netherlands,Ryan Gravenberch,ryan gravenberch
Netherlands,Wout Weghorst,wout weghorst
Netherlands,Memphis Depay,memphis depay
Netherlands,Cody Gakpo,cody gakpo
Netherlands,Mats Wieffer,mats wieffer
Netherlands,Robin Roefs,robin roefs
Netherlands,Tijjani Reijnders,tijjani reijnders
Netherlands,Micky van de Ven,micky van de ven
Netherlands,Guus Til,guus til
Netherlands,Noa Lang,noa lang
Netherlands,Donyell Malen,donyell malen
Netherlands,Brian Brobbey,brian brobbey
Netherlands,Teun Koopmeiners,teun koopmeiners
Netherlands,Frenkie de Jong,frenkie de jong
Netherlands,Denzel Dumfries,denzel dumfries
Netherlands,Mark Flekken,mark flekken
Netherlands,Crysencio Summerville,crysencio summerville
Netherlands,Jorrel Hato,jorrel hato
Netherlands,Quinten Timber,quinten timber
Sweden,Jacob Widell Zetterström,jacob widell zetterstr m
Sweden,Gustaf Lagerbielke,gustaf lagerbielke
Sweden,Victor Lindelöf,victor lindel f
Sweden,Isak Hien,isak hien
Sweden,Gabriel Gudmundsson,gabriel gudmundsson
Sweden,Herman Johansson,herman johansson
Sweden,Lucas Bergvall,lucas bergvall
Sweden,Daniel Svensson,daniel svensson
Sweden,Alexander Isak,alexander isak
Sweden,Benjamin Nygren,benjamin nygren
Sweden,Anthony Elanga,anthony elanga
Sweden,Viktor Johansson,viktor johansson
Sweden,Ken Sema,ken sema
Sweden,Hjalmar Ekdal,hjalmar ekdal
Sweden,Carl Starfelt,carl starfelt
Sweden,Jesper Karlström,jesper karlstr m
Sweden,Viktor Gyökeres,viktor gy keres
Sweden,Yasin Ayari,yasin ayari
Sweden,Mattias Svanberg,mattias svanberg
Sweden,Eric Smith,eric smith
Sweden,Alexander Bernhardsson,alexander bernhardsson
Sweden,Besfort Zeneli,besfort zeneli
Sweden,Kristoffer Nordfeldt,kristoffer nordfeldt
Sweden,Elliot Stroud,elliot stroud
Sweden,Gustaf Nilsson,gustaf nilsson
Sweden,Taha Ali,taha ali
Tunisia,Mouhib Chamakh,mouhib chamakh
Tunisia,Ali Abdi,ali abdi
Tunisia,Montassar Talbi,montassar talbi
Tunisia,Omar Rekik,omar rekik
Tunisia,Adem Arous,adem arous
Tunisia,Dylan Bronn,dylan bronn
Tunisia,Elias Achouri,elias achouri
Tunisia,Elias Saad,elias saad
Tunisia,Hazem Mastouri,hazem mastouri
Tunisia,Hannibal Mejbri,hannibal mejbri
Tunisia,Ismaël Gharbi,isma l gharbi
Tunisia,Mortadha Ben Ouanes,mortadha ben ouanes
Tunisia,Rani Khedira,rani khedira
Tunisia,Khalil Ayari,khalil ayari
Tunisia,Hadj Mahmoud,hadj mahmoud
Tunisia,Aymen Dahmen,aymen dahmen
Tunisia,Ellyes Skhiri,ellyes skhiri
Tunisia,Rayan Elloumi,rayan elloumi
Tunisia,Firas Chaouat,firas chaouat
Tunisia,Yan Valery,yan valery
Tunisia,Mohamed Amine Ben Hamida,mohamed amine ben hamida
Tunisia,Sabri Ben Hessen,sabri ben hessen
Tunisia,Moutaz Neffati,moutaz neffati
Tunisia,Raed Chikhaoui,raed chikhaoui
Tunisia,Anis Ben Slimane,anis ben slimane
Tunisia,Sebastian Tounekti,sebastian tounekti
Belgium,Thibaut Courtois,thibaut courtois
Belgium,Zeno Debast,zeno debast
Belgium,Arthur Theate,arthur theate
Belgium,Brandon Mechele,brandon mechele
Belgium,Maxim De Cuyper,maxim de cuyper
Belgium,Axel Witsel,axel witsel
Belgium,Kevin De Bruyne,kevin de bruyne
Belgium,Youri Tielemans,youri tielemans
Belgium,Romelu Lukaku,romelu lukaku
Belgium,Leandro Trossard,leandro trossard
Belgium,Jérémy Doku,j r my doku
Belgium,Senne Lammens,senne lammens
Belgium,Mike Penders,mike penders
Belgium,Dodi Lukébakio,dodi luk bakio
Belgium,Thomas Meunier,thomas meunier
Belgium,Koni De Winter,koni de winter
Belgium,Charles De Ketelaere,charles de ketelaere
Belgium,Joaquin Seys,joaquin seys
Belgium,Diego Moreira,diego moreira
Belgium,Hans Vanaken,hans vanaken
Belgium,Timothy Castagne,timothy castagne
Belgium,Alexis Saelemaekers,alexis saelemaekers
Belgium,Nicolas Raskin,nicolas raskin
Belgium,Amadou Onana,amadou onana
Belgium,Nathan Ngoy,nathan ngoy
Belgium,Matias Fernandez-Pardo,matias fernandez pardo
Egypt,Mohamed El Shenawy,mohamed el shenawy
Egypt,Yasser Ibrahim,yasser ibrahim
Egypt,Mohamed Hany,mohamed hany
Egypt,Hossam Abdelmaguid,hossam abdelmaguid
Egypt,Ramy Rabia,ramy rabia
Egypt,Mohamed Abdelmonem,mohamed abdelmonem
Egypt,Trézéguet,tr z guet
Egypt,Emam Ashour,emam ashour
Egypt,Hamza Abdelkarim,hamza abdelkarim
Egypt,Mohamed Salah,mohamed salah
Egypt,Mostafa Ziko,mostafa ziko
Egypt,Haissem Hassan,haissem hassan
Egypt,Ahmed Fatouh,ahmed fatouh
Egypt,Hamdy Fathy,hamdy fathy
Egypt,Karim Hafez,karim hafez
Egypt,El Mahdy Soliman,el mahdy soliman
Egypt,Mohanad Lasheen,mohanad lasheen
Egypt,Nabil Emad,nabil emad
Egypt,Marwan Attia,marwan attia
Egypt,Ibrahim Adel,ibrahim adel
Egypt,Mahmoud Saber,mahmoud saber
Egypt,Omar Marmoush,omar marmoush
Egypt,Mostafa Shobeir,mostafa shobeir
Egypt,Tarek Alaa,tarek alaa
Egypt,Zizo,zizo
Egypt,Mohamed Alaa,mohamed alaa
Iran,Alireza Beiranvand,alireza beiranvand
Iran,Saleh Hardani,saleh hardani
Iran,Ehsan Hajsafi,ehsan hajsafi
Iran,Shojae Khalilzadeh,shojae khalilzadeh
Iran,Milad Mohammadi,milad mohammadi
Iran,Saeid Ezatolahi,saeid ezatolahi
Iran,Alireza Jahanbakhsh,alireza jahanbakhsh
Iran,Mohammad Mohebi,mohammad mohebi
Iran,Mehdi Taremi,mehdi taremi
Iran,Mehdi Ghayedi,mehdi ghayedi
Iran,Ali Alipour,ali alipour
Iran,Payam Niazmand,payam niazmand
Iran,Hossein Kanaanizadegan,hossein kanaanizadegan
Iran,Saman Ghoddos,saman ghoddos
Iran,Rouzbeh Cheshmi,rouzbeh cheshmi
Iran,Mehdi Torabi,mehdi torabi
Iran,Aria Yousefi,aria yousefi
Iran,Amirhossein Hosseinzadeh,amirhossein hosseinzadeh
Iran,Ali Nemati,ali nemati
Iran,Shahriyar Moghanlou,shahriyar moghanlou
Iran,Mohammad Ghorbani,mohammad ghorbani
Iran,Hossein Hosseini,hossein hosseini
Iran,Ramin Rezaeian,ramin rezaeian
Iran,Dennis Eckert,dennis eckert
Iran,Danial Eiri,danial eiri
Iran,Amirmohammad Razzaghinia,amirmohammad razzaghinia
New Zealand,Max Crocombe,max crocombe
New Zealand,Tim Payne,tim payne
New Zealand,Francis de Vries,francis de vries
New Zealand,Tyler Bindon,tyler bindon
New Zealand,Michael Boxall,michael boxall
New Zealand,Joe Bell,joe bell
New Zealand,Matthew Garbett,matthew garbett
New Zealand,Marko Stamenić,marko stameni
New Zealand,Chris Wood,chris wood
New Zealand,Sarpreet Singh,sarpreet singh
New Zealand,Elijah Just,elijah just
New Zealand,Alex Paulsen,alex paulsen
New Zealand,Liberato Cacace,liberato cacace
New Zealand,Alex Rufer,alex rufer
New Zealand,Nando Pijnaker,nando pijnaker
New Zealand,Finn Surman,finn surman
New Zealand,Kosta Barbarouses,kosta barbarouses
New Zealand,Ben Waine,ben waine
New Zealand,Ben Old,ben old
New Zealand,Callum McCowatt,callum mccowatt
New Zealand,Jesse Randall,jesse randall
New Zealand,Michael Woud,michael woud
New Zealand,Ryan Thomas,ryan thomas
New Zealand,Callan Elliot,callan elliot
New Zealand,Lachlan Bayliss,lachlan bayliss
New Zealand,Tommy Smith,tommy smith
Cape Verde,Vozinha,vozinha
Cape Verde,Stopira,stopira
Cape Verde,Diney,diney
Cape Verde,Roberto Lopes,roberto lopes
Cape Verde,Logan Costa,logan costa
Cape Verde,Kevin Pina,kevin pina
Cape Verde,Jovane Cabral,jovane cabral
Cape Verde,João Paulo,jo o paulo
Cape Verde,Gilson Benchimol,gilson benchimol
Cape Verde,Jamiro Monteiro,jamiro monteiro
Cape Verde,Garry Rodrigues,garry rodrigues
Cape Verde,Márcio Rosa,m rcio rosa
Cape Verde,Sidny Lopes Cabral,sidny lopes cabral
Cape Verde,Deroy Duarte,deroy duarte
Cape Verde,Laros Duarte,laros duarte
Cape Verde,Yannick Semedo,yannick semedo
Cape Verde,Willy Semedo,willy semedo
Cape Verde,Telmo Arcanjo,telmo arcanjo
Cape Verde,Dailon Livramento,dailon livramento
Cape Verde,Ryan Mendes,ryan mendes
Cape Verde,Nuno da Costa,nuno da costa
Cape Verde,Steven Moreira,steven moreira
Cape Verde,CJ dos Santos,cj dos santos
Cape Verde,Wagner Pina,wagner pina
Cape Verde,Kelvin Pires,kelvin pires
Cape Verde,Hélio Varela,h lio varela
Saudi Arabia,Nawaf Al-Aqidi,nawaf al aqidi
Saudi Arabia,Ali Majrashi,ali majrashi
Saudi Arabia,Ali Lajami,ali lajami
Saudi Arabia,Abdulelah Al-Amri,abdulelah al amri
Saudi Arabia,Hassan Al-Tambakti,hassan al tambakti
Saudi Arabia,Nasser Al-Dawsari,nasser al dawsari
Saudi Arabia,Musab Al-Juwayr,musab al juwayr
Saudi Arabia,Ayman Yahya,ayman yahya
Saudi Arabia,Firas Al-Buraikan,firas al buraikan
Saudi Arabia,Salem Al-Dawsari,salem al dawsari
Saudi Arabia,Saleh Al-Shehri,saleh al shehri
Saudi Arabia,Saud Abdulhamid,saud abdulhamid
Saudi Arabia,Nawaf Boushal,nawaf boushal
Saudi Arabia,Hassan Kadesh,hassan kadesh
Saudi Arabia,Abdullah Al-Khaibari,abdullah al khaibari
Saudi Arabia,Ziyad Al-Johani,ziyad al johani
Saudi Arabia,Khalid Al-Ghannam,khalid al ghannam
Saudi Arabia,Alaa Al-Hejji,alaa al hejji
Saudi Arabia,Abdullah Al-Hamdan,abdullah al hamdan
Saudi Arabia,Sultan Mandash,sultan mandash
Saudi Arabia,Mohammed Al-Owais,mohammed al owais
Saudi Arabia,Ahmed Al-Kassar,ahmed al kassar
Saudi Arabia,Mohamed Kanno,mohamed kanno
Saudi Arabia,Moteb Al-Harbi,moteb al harbi
Saudi Arabia,Jehad Thakri,jehad thakri
Saudi Arabia,Mohammed Abu Al-Shamat,mohammed abu al shamat
Spain,David Raya,david raya
Spain,Marc Pubill,marc pubill
Spain,Álex Grimaldo,lex grimaldo
Spain,Eric García,eric garc a
Spain,Marcos Llorente,marcos llorente
Spain,Mikel Merino,mikel merino
Spain,Ferran Torres,ferran torres
Spain,Fabián Ruiz,fabi n ruiz
Spain,Gavi,gavi
Spain,Dani Olmo,dani olmo
Spain,Yéremy Pino,y remy pino
Spain,Pedro Porro,pedro porro
Spain,Joan Garcia,joan garcia
Spain,Aymeric Laporte,aymeric laporte
Spain,Álex Baena,lex baena
Spain,Rodri,rodri
Spain,Nico Williams,nico williams
Spain,Martín Zubimendi,mart n zubimendi
Spain,Lamine Yamal,lamine yamal
Spain,Pedri,pedri
Spain,Mikel Oyarzabal,mikel oyarzabal
Spain,Pau Cubarsí,pau cubars
Spain,Unai Simón,unai sim n
Spain,Marc Cucurella,marc cucurella
Spain,Víctor Muñoz,v ctor mu oz
Spain,Borja Iglesias,borja iglesias
Uruguay,Sergio Rochet,sergio rochet
Uruguay,José María Giménez,jos mar a gim nez
Uruguay,Sebastián Cáceres,sebasti n c ceres
Uruguay,Ronald Araújo,ronald ara jo
Uruguay,Manuel Ugarte,manuel ugarte
Uruguay,Rodrigo Bentancur,rodrigo bentancur
Uruguay,Nicolás de la Cruz,nicol s de la cruz
Uruguay,Federico Valverde,federico valverde
Uruguay,Darwin Núñez,darwin n ez
Uruguay,Giorgian de Arrascaeta,giorgian de arrascaeta
Uruguay,Facundo Pellistri,facundo pellistri
Uruguay,Santiago Mele,santiago mele
Uruguay,Guillermo Varela,guillermo varela
Uruguay,Agustín Canobbio,agust n canobbio
Uruguay,Emiliano Martínez,emiliano mart nez
Uruguay,Mathías Olivera,math as olivera
Uruguay,Matías Viña,mat as vi a
Uruguay,Brian Rodríguez,brian rodr guez
Uruguay,Rodrigo Aguirre,rodrigo aguirre
Uruguay,Maximiliano Araújo,maximiliano ara jo
